item_id;location_id;trans_date;qty;cost_amount
F58188D9932FFE11F1557891FE693689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;926.26
F581F56F18050F114EF7A826072BED89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;12665.105833
F583371720556E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;4837.4
F585D4A2CD387E110819BB65050009AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;47;5469.479574
F585D4A2CD387E110819BB65050009AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;52;2695.670962
F585D4A2CD387E110819BB65050009AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;113;22932.235664
F58688C87945BE11BE21106505001C5A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;507.917778
F58688C87945BE11BE21106505001C5A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;463.915
F586EF13BA456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;115;20524.289565
F5871A274654EE11B1AD10650500C7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;3067.2
F58839F9A85B0E11A4A96492C0001269;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;333.456
F58839F9A85B0E11A4A96492C0001269;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1395.965
F58A424DDC52EE11406610650500FC4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
F58A424DDC52EE11406610650500FC4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-318.76
F58B55136D7DBE118772106505007E59;44673735EAF46E11B7B78A650500BC08;2025-07-31;22;13980
F58D66548B72FE1191EE106505000DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;4018.08
F58D989CA1CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;653.12
F5904244EFBCAE11BE2110650500315A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;465.43
F5904244EFBCAE11BE2110650500315A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1378.92
F592C30CC5938E113835BB6505001CAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;946.01
F592C30CC5938E113835BB6505001CAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;22837.168
F593611D3AA4DE11ADB310650500E0C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1325.584286
F593CFE73CA8FE11128010650500D819;44673735EAF46E11B7B78A650500BC08;2025-07-31;27;2382.46
F599173959B1EE114066106505001C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;236.44
F59A49A50FBBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;11029
F59B59EBC430EE114066106505002A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;338.64
F59D3F256923FE1191EE10650500FDB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;192.75
F59DB17DF507DE11C846106505002F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;167.555
F59FB23F89AEFE11F1557891FE699589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2249.55
F5A293AFA1412E1143F0668E4200C71A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
F5A293AFA1412E1143F0668E4200C71A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;47;7125.850213
F5AC85C71FC0FE1191EE10650500EAB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;2297.75
F5AEF83F893FDE11406610650500E84A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;25;166.3756
F5AEF83F893FDE11406610650500E84A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;25;192.7772
F5AF19DBF356DE11ADB31065050003C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;429
F5AF4E7730CBFE111280106505000919;B0BDDED34CC83E11052F6792C000B249;2025-07-31;22;2918.99
F5AF4E7730CBFE111280106505000919;FC081C55582CED11A62CD892C0003F2A;2025-07-31;34;4784.325882
F5B18AB52D85DE11ADB31065050002C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-6;-392
F5B260EE91A11E1143F0668E42008C3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;5651.66
F5B260EE91A11E1143F0668E42008C3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;4162.92
F5B5F306E868FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-1258.32
F5B617B6FAC1FE1191EE106505002CB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;2082.03
F5B617B6FAC1FE1191EE106505002CB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;7634.11
F5B71E1375A69E11554010650500014B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;61;3594.73
F5B7F08574A2CE118772106505000569;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1824.85
F5B8786C984AAE11BE21106505001E4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;2774
F5B988062871CE118772106505008369;44673735EAF46E11B7B78A650500BC08;2025-07-31;37;9372.972973
F5BBA26AEAA4DE11ADB310650500E0C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;729.095
F5BFCE993FBBDE11406610650500444A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;5879.255625
F5C00DC42F08DE11C84610650500707A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;2718.2825
F5C00DC42F08DE11C84610650500707A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;16935.7
F5C05834E58AFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;18;307.84
F5C05834E58AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;571.398148
F5C0679A5A8BDE11406610650500044A;44673735EAF46E11B7B78A650500BC08;2025-07-31;29;11053.344828
F5C09D75895BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2.48;1426.36
F5C134ADA51CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;931.703333
F5C342B9FC6AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;2527.43
F5C36E0D7D79FE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;2032.724286
F5C36E0D7D79FE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;77;8839.351688
F5C36E0D7D79FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;97;13594.798041
F5C3B39C6F64EE11B1AD10650500E7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1668
F5C4BB7FED71FE1191EE10650500CBB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;7095.446667
F5C4BB7FED71FE1191EE10650500CBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;4170.88
F5C4C9FE66F7DE11C84610650500507A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;437.61
F5C74031D72EFE11F1557891FE69F489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;20324.959091
F5C7F75942405E1142D58A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;1516.664286
F5C7F75942405E1142D58A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1940.59
F5C9DFF1EECDDE11406610650500F64A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;781.036667
F5CAECE433435E1142D58A650500DC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-155.7
F5CAECE433435E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1375.966667
F5CB0495518EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;931.37
F5D0E9FAC62EEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
F5D0E9FAC62EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;350.39
F5D14CEED823FE1191EE10650500FDB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2315.46
F5D17B2DE79FFE11F1557891FE69C689;44673735EAF46E11B7B78A650500BC08;2025-07-31;47;3852.489787
F5D17B2DE79FFE11F1557891FE69C689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;23;1663.82
F5D17B2DE79FFE11F1557891FE69C689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;3072.038667
F5D21C7BDBCBAE11BE2110650500005A;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;14705.454545
F5D221417708FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;6198.22
F5D221417708FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;9297.33
F5D44AF6A9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;-10;-267.02
F5D698B6B366EE1191EE1065050016B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;572.83
F5D698B6B366EE1191EE1065050016B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
F5D86A6FBC8F6E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
F5D8EC8A544DEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;46;5062.85587
F5D8EC8A544DEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;43;9950.635116
F5D91D51DF28BE11877210650500B759;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;6703.64
F5D997B05DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;8026.95
F5D997B05DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;8253.44
F5D99F75380FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-650
F5DA31BDB27D8E11F243BB650500154B;44673735EAF46E11B7B78A650500BC08;2025-07-31;44;10058.553409
F5DA31BDB27D8E11F243BB650500154B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;26;2207.931154
F5DA31BDB27D8E11F243BB650500154B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;31;2569.635806
F5DACFB661690E11A4A96492C0001269;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;6304.103333
F5DACFB661690E11A4A96492C0001269;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;6718.32375
F5DC2D2D34937E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;10;5818.74
F5DE6785DBB91E1143F0668E42006B8B;44673735EAF46E11B7B78A650500BC08;2025-07-31;41;13331.094878
F5DE6785DBB91E1143F0668E42006B8B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;50;13053.076
F5DE6785DBB91E1143F0668E42006B8B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;192;25131.709427
F5E0DA663F12AE11726010650500805A;44673735EAF46E11B7B78A650500BC08;2025-07-31;28;12027.947857
F5E165D037F74E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1916.93
F5E165D037F74E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;3088.278
F5E165D037F74E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;3886.734375
F5E511F4F332DE11ADB310650500ADB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;2015.507692
F5E511F4F332DE11ADB310650500ADB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;13408.70125
F5E63A6C390FEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;14640.705
F5E7C5148439BE118772106505000959;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;2946.1
F5E7C5148439BE118772106505000959;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1152.99
F5E88D9595F7DE11C84610650500507A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;114.62
F5EE245014D9DE11406610650500B14A;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;1684.238462
F5F05C97C31F9E11726010650500AC4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;13;2760.64
F5F05C97C31F9E11726010650500AC4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;2048.72
F5F18BC1419EBE11877210650500DF59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-11;-12910.167273
F5F18BC1419EBE11877210650500DF59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;320;11501.483062
F5F261219F1C8E11F243BB650500E24B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;570.3
F5F2BEDDB9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;2476.55
F5F57A9DAC456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;6561.670667
F5F745A38C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;9101.775882
F5F75042DD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;15251.025
F5FC0ECFA392FE1191EE106505002DB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;1547.154737
F5FC43B9FB20FE1191EE106505001AB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;4160.31
F5FD0A02E0900F11F1557891FE690889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;866.79
F5FE5C6F5E2EBE118772106505005F59;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;2739.6
F5FE94843845FE1191EE10650500C0C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;2583.6005
F6047EDA5DF40F114EF7A826072BDD89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;50;809.64
F6057F36B95BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13.9;9992.27
F605F68F5F5CCE11ADB31065050095B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;1117.12
F605F68F5F5CCE11ADB31065050095B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2234.24
F605F68F5F5CCE11ADB31065050095B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;4468.48
F606BFB79F878E11F243BB6505000D3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;41.22
F606BFB79F878E11F243BB6505000D3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;279.38
F60A20AFF756DE11ADB31065050003C8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;559.98
F60A20AFF756DE11ADB31065050003C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1087.02
F60ACCD6D4F5FE1191EE10650500A1C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;52308.86
F60ACCD6D4F5FE1191EE10650500A1C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-268.76
F60D74944208DE11C84610650500607A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;4169.355833
F60D74F7B9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;5316.65
F60E3EEB3C2EFE11F1557891FE69F489;44673735EAF46E11B7B78A650500BC08;2025-07-31;27;1307.751852
F60E7B321F3FBE11877210650500B069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1662.12
F611AAD309A2EE11B1AD10650500A5EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;12821.05
F615CFCBF3D4EE11B1AD1065050068EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1162.5
F616C7D527D40F114EF7A826072BAD89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;18873
F617EA8BFDB88E11F243BB6505008E3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;255.2235
F619296FE789EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2602.22
F619A63802010F11112A674AC7E2B889;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;6511
F61A0C13408EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;286.52
F61A1A85246AFE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;12110.82
F61A71E06B7ABE11877210650500AA59;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;518.53
F61A71E06B7ABE11877210650500AA59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;172.84
F61A71E06B7ABE11877210650500AA59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;2362.221111
F61ABF8FD410CE11877210650500C169;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;5031.264444
F61ABF8FD410CE11877210650500C169;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;6718.46
F61B4958E770BE11BE2110650500F55A;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;259.6725
F61C969E7B427E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;4994
F61EE38E7192FE1191EE106505002DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;7217.53
F61FDE4338CECE11ADB310650500C8B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;447.28
F620C2D30A13EE11B1AD1065050036EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1525.96
F62186F01A3FDE11406610650500E84A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;1041.15
F62197E46015EE11B1AD10650500B8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;224.17
F623571AD9FC9E11726010650500E94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;33;935.271212
F625922DF9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;28;3881.945357
F625ADB8E524FE1191EE106505004FB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;588.79
F625C30C1E8FCE11ADB310650500E9B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;1445.99
F626B856508C7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;644.42
F62980E27046AE11BE2110650500F84A;44673735EAF46E11B7B78A650500BC08;2025-07-31;19;1765.11
F62A35D117B8FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;4069.035
F62A35D117B8FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;5371.14
F62A91953E41BE11BE2110650500075A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;2615.2875
F62A91953E41BE11BE2110650500075A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;2943.675
F62A91953E41BE11BE2110650500075A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;2577.835556
F62BE0D0BDE7EE1191EE10650500B7B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;723.13
F62C55C8AAD17E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;11554.2
F62D57EF9462CE11877210650500B469;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1074.111111
F62FE0C460B50F114EF7A826072BBE89;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;22917.73
F632D52E02DCDE11406610650500B54A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2213.823333
F63484C872CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;1211.425714
F63484C872CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1741.214444
F63484C872CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;1219.66125
F63514623EE2BE11BE2110650500195A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1111.545
F63597C1EF42EE11406610650500EC4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;2021
F636B2C10DEEDE11406610650500884A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;1940.766667
F636B2C10DEEDE11406610650500884A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;18;17831.528889
F636FB67EE6B8E11F243BB650500F14B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;113.053529
F63AE69F6109FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;6720.13
F63B30535BEC9E11726010650500D94A;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;2719.953
F63C97E0A271FE1191EE10650500BBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1400.28
F63EB64778C7FE1191EE1065050004C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;11590.66
F63EF12112405E1142D58A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;1932.3675
F640D18D9BF08E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;1102.93
F6420F8F5D89FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-194.8
F642E5BB5BF5CE11ADB3106505007DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;966.84
F6434C61B9EF8E11F243BB650500384B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;543.7
F6456265830BFE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;9829.06
F6456265830BFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;9829.06
F646A83C9EEDBE118772106505000F59;44673735EAF46E11B7B78A650500BC08;2025-07-31;36;1945.619722
F64DDE495F21DE11ADB3106505005CB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;16935.2
F65042F9D07FAE11BE2110650500A45A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;143.65
F65042F9D07FAE11BE2110650500A45A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;287.3
F65071BA258EFE11F1557891FE696589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;14;3348.8
F65071BA258EFE11F1557891FE696589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;53;12560.256604
F6537A255D56FE1191EE1065050022C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;23391.666667
F6555D3D50A15E1142D58A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;2550.996667
F6555D3D50A15E1142D58A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;620.460833
F6555D3D50A15E1142D58A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;1089.217143
F65BC1E1D0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;23;4842.786087
F65BC1E1D0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;27;7481.859259
F65C91650447FD110DC22A92C000D62B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;17227.8
F65C91650447FD110DC22A92C000D62B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;3445.85
F65F08BFA85EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;308.48
F65F5910C131FE1191EE106505006BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;5508.81
F66036F7D7A5DE11ADB31065050022C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;30689.36
F660DC9B77F5FE1191EE10650500A1C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;3703.4
F66136F7D7A5DE11ADB31065050022C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;3347.238571
F661B8747B4F6E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3378;45187.646264
F661B8747B4F6E11B7B78A650500CD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1330;10064.636767
F66287527C79EE1191EE1065050009B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;4988.815
F66287527C79EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;10104.605
F6633F4F78DFCE11ADB3106505005AB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;5470.6
F6633F4F78DFCE11ADB3106505005AB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;10029.433333
F6636B7FCE456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;182.21;4454.716771
F664184528D8EE1191EE10650500F8B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;517.5
F664184528D8EE1191EE10650500F8B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;2463.356
F66481AAF5FA9E115250106505001C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;12638.862
F667B0C6A3EE9E117260106505006C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;256.55
F667B0C6A3EE9E117260106505006C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;234.99
F6682B6F2E03EE11B1AD1065050026EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1260.6
F66909152E71FE1191EE10650500CBB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1813.136667
F66909152E71FE1191EE10650500CBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2971.104286
F66AF732714BEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;816.62
F66AF732714BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2082.72
F66BF04C1E80DE11ADB3106505005BB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;1075.25
F66BF04C1E80DE11ADB3106505005BB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;233.75
F66BF04C1E80DE11ADB3106505005BB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;46.75
F66D5F876DC2DE11ADB3106505006EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;586.52
F66D5F876DC2DE11ADB3106505006EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;575.9
F66D660569CE8E11F243BB650500C64B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;889.24
F66D660569CE8E11F243BB650500C64B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;13754.275714
F66DBEB8AEAC9E11726010650500894A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;504.04
F66DBEB8AEAC9E11726010650500894A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;411.98
F670FA68996BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;341.73
F670FA68996BEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;417.67
F670FA68996BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;265.79
F671181A03078E11F243BB6505005C3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;27;47721.581852
F67546414561FE1191EE10650500ABB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;2427.574167
F675E87070CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;44;4040.736818
F67C54D8506AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;40;2790.9005
F67E02AB926DAE11BE2110650500025A;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;3293.817857
F68185911A349E11554010650500DD3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;4872
F681C23F89AEFE11F1557891FE699589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;899.82
F68273A4C11A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;1527.93
F684137D0F8BFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;14962.9596
F685D3214F84DE11ADB310650500C0C8;44673735EAF46E11B7B78A650500BC08;2025-07-31;31;10277.130968
